321054927631307,2,18926107,16963601
939579839360069,2,28630297,32817677
953208601872427,2,29156381,32692967
587046914808259,2,21941021,26755679
705359234521511,2,24752927,28495993
798140193500633,2,31296649,25502417
551105256469459,2,20610679,26738821
645351447989251,2,21262093,30352207
564771460080059,2,28699987,19678457
467391518866631,2,22521683,20752957
784292305540963,2,23420323,33487681
424041336560767,2,19120639,22177153
1032121273516693,2,32563379,31695767
966252988013111,2,33025103,29258137
514717891924661,2,21482147,23960263
497486491653233,2,21463021,23178773
650306677236053,2,32883569,19776037
638463408778733,2,19166351,33311683
586131308261123,2,27046559,21671197
920824258968353,2,28091117,32779909
474009508522103,2,17330101,27351803
588763434070943,2,20015029,29416067
505054912313359,2,27297133,18502123
331918870775873,2,19535231,16990783
415280831621471,2,22463863,18486617
721737258376229,2,23227331,31072759
599632925816921,2,29794393,20125697
433861794374947,2,22551887,19238381
490149804990203,2,22665823,21625061
680509669682533,2,21251441,32021813
385790541713557,2,21154577,18236741
695706533413379,2,23919617,29085187
571667324003221,2,17575211,32526911
988947930050231,2,31915967,30985993
610586625126857,2,25888417,23585321
514995317879507,2,26254901,19615207
737680043969801,2,28220033,26140297
651931584423961,2,23148751,28162711
586470908668079,2,27934171,20994749
545432305121513,2,32050037,17018149
492969599347061,2,18051749,27308689
762373329003701,2,24993799,30502499
728756126457563,2,26839279,27152597
707118358669043,2,27993223,25260341
578116163822321,2,23524433,24575137
564688945734367,2,27753961,20346247
998929034523869,2,33181831,30104699
598731751024217,2,31984171,18719627
378989122497577,2,20891753,18140609
832495655120417,2,30657707,27154531
856244658453941,2,25767481,33229661
745370271362831,2,32448877,22970603
682148907935009,2,24082229,28325821
1065355042175323,2,33192683,32096081
712317351243881,2,33092051,21525331
665817672740641,2,29892521,22273721
648363139126531,2,29190653,22211327
381178148911031,2,20346461,18734371
875228444505179,2,27027529,32382851
725908480948439,2,32316329,22462591
589005770154059,2,22028459,26738401
773763873127181,2,23218121,33325861
608356263311717,2,32124167,18937651
885224670095011,2,27950777,31670843
737561447339263,2,23511997,31369579
638111682290323,2,32712703,19506541
463110458649203,2,24413063,18969781
817302315058181,2,31048517,26323393
688062994641679,2,23248781,29595659
523018503104789,2,30207679,17314091
600381432550807,2,28394053,21144619
474466365491561,2,20704207,22916423
330999767275351,2,19503493,16971307
978792996385339,2,30252491,32354129
777312298091471,2,25697597,30248443
853945648375051,2,26588813,32116727
720358923239149,2,32357537,22262477
723639632338703,2,32987443,21936821
723118314488113,2,23281943,31059191
476750541568811,2,18472439,25808749
425942045883713,2,22476523,18950531
448050706552219,2,17455483,25668193
554943957383509,2,21441323,25881983
519136448477431,2,30549347,16993373
424930034476477,2,23979667,17720431
782068166093237,2,27380117,28563361
542959034918933,2,17036699,31869967
609660978470273,2,19885949,30657877
350042799889933,2,20270119,17268907
773845018174183,2,31320041,24707663
552229415356613,2,27330179,20205847
860366800048783,2,31765579,27084877
691684444070989,2,30240013,22873153
556213983856277,2,21728269,25598633
627123636300643,2,23788267,26362729
404090739474157,2,18569581,21760897
517186158703537,2,27322991,18928607
759331634067211,2,29034251,26152961
1102879461955633,2,32921831,33499943
779757979210417,2,28931641,26951737
478557934365107,2,25195427,18993841
470697447781793,2,21423763,21970811
522788232978157,2,18676237,27992161
542489980415963,2,19541077,27761519
620261112541117,2,21697301,28587017
558736910654771,2,19370773,28844327
431614251532193,2,18296099,23590507
508394204996393,2,22469897,22625569
444279354740021,2,24669209,18009469
810475702049383,2,26326919,30785057
996537592922237,2,32487947,30674071
596848346247691,2,27258593,21895787
524093056472281,2,30687187,17078563
686975440104013,2,23854471,28798603
729942835000189,2,25191667,28975567
816878663859191,2,30299239,26960369
671937866204791,2,26795203,25076797
923574369682061,2,30678449,30104989
585251570345641,2,24978971,23429771
323252710942769,2,17878633,18080393
809934774188647,2,28369283,28549709
534864633131221,2,21887231,24437291
620631546766753,2,24881513,24943481
715185617753861,2,30575513,23390797
803702025952447,2,26752987,30041581
406600162937249,2,17240767,23583647
677116060905287,2,25879351,26164337
824993032632277,2,28844467,28601431
648274819382317,2,32727901,19808017
467419409014741,2,25199821,18548521
449640495908671,2,25500361,17632711
569778742998821,2,29536951,19290371
398356534280179,2,18709267,21291937
612088005152389,2,26070959,23477771
402608314643653,2,20389151,19746203
510884303998603,2,17031947,29995649
883309181406191,2,32010373,27594467
499651708781249,2,28216847,17707567
401360505224851,2,19546049,20534099
582327348542917,2,17881049,32566733
712422782714189,2,29808209,23900221
754768421314351,2,23479769,32145479
595669564249609,2,20766101,28684709
525608377433759,2,25840181,20340739
626677504920109,2,31819057,19695037
638628035822723,2,22582499,28279777
492554482051559,2,22536127,21856217
800723683990577,2,30564839,26197543
718383063020531,2,22757249,31567219
476464353803729,2,26507333,17974813
538605482468299,2,20959073,25697963
467149339019267,2,18974237,24620191
534113955066599,2,17438149,30629051
475195867156567,2,23719327,20034121
502500908695117,2,21361831,23523307
549063085729817,2,29238241,18778937
486186804666821,2,24654337,19720133
618586323150379,2,28003957,22089247
559200596404193,2,20167061,27728413
833721545852479,2,25083043,33238453
764223171392689,2,23103019,33078931
466870384163017,2,25196069,18529493
898657160599147,2,31129039,28868773
680128873934591,2,28302503,24030697
629265949599011,2,23263549,27049439
472029391834577,2,22314869,21153133
855811921729993,2,25638589,33379837
682256107599751,2,24131969,28271879
885762545216333,2,32966441,26868613
711129888181001,2,25534693,27849557
528628157973719,2,18551587,28495037
518897755454677,2,22612739,22947143
644401848504317,2,26677307,24155431
790517736157843,2,25274251,31277593
768169736833589,2,31688381,24241369
908840922872873,2,27222493,33385661
630525760140929,2,27858791,22632919
615429463936663,2,20467703,30068321
643565398994711,2,27060127,23782793
429468779972677,2,17493673,24549949
622848463211693,2,29461981,21140753
1042034177493643,2,33125009,31457627
585257165157811,2,23709221,24684791
923061489346163,2,32070923,28781881
619576821197897,2,31139413,19896869
454296198346807,2,20366327,22306241
659530815430373,2,27238517,24213169
459856684985179,2,21595957,21293647
849647004107101,2,32734817,25955453
566528540656999,2,16998551,33328049
472109385460211,2,24574717,19211183
700060787187611,2,24230659,28891529
511862390194139,2,26138837,19582447
590076211934549,2,25860683,22817503
766510543911653,2,31541737,24301469
874950024757009,2,28512131,30686939
618866316205877,2,33554371,18443687
508275233155423,2,21607151,23523473
816926017453891,2,30295687,26965093
832059840915697,2,25846819,32191963
439512358607503,2,21902849,20066447
732459242484199,2,24813491,29518589
786242925987679,2,28780607,27318497
325893905857511,2,18674213,17451547
801653047040579,2,25273009,31719731
914347522985609,2,29508443,30985963
420149443514629,2,19204399,21877771
614624007804931,2,21609101,28442831
573510331163207,2,25256431,22707497
674860629379589,2,25532659,26431271
596565603624647,2,20301779,29384893
800972521420273,2,25685939,31183307
949655399013883,2,30386747,31252289
647956044405083,2,25205239,25707197
974094383074201,2,30531503,31904567
722989696775431,2,21792781,33175651
688291810950259,2,25280429,27226271
668747130166877,2,24957221,26795737
586653654895673,2,19340719,30332567
427893417550657,2,23665937,18080561
867423533333443,2,29624719,29280397
972132170593249,2,32917543,29532343
961672720334453,2,30508333,31521641
504239678752721,2,23176553,21756457
932827280965721,2,32744423,28488127
765147657736039,2,23020961,33236999
873900567001939,2,28970587,30165097
940281174413081,2,32109137,29283913
567370385977613,2,32683411,17359583
720564064347401,2,28783301,25034101
726014948825107,2,31569701,22997207
631996437627029,2,28652753,22057093
554438471563409,2,32610197,17001997
666938699461247,2,22373929,29808743
732000609244141,2,26911517,27200273
353604119629063,2,17557909,20139307
409018808523959,2,18851023,21697433
688761631750691,2,25814501,26681191
742006036085549,2,27692921,26794069
897569460427319,2,32914477,27269747
677905144623689,2,20723393,32712073
1122199167619273,2,33540763,33457771
598964981546839,2,26021669,23017931
779470218856379,2,32326003,24112793
427960829725031,2,25246033,16951607
617885897242799,2,19428449,31803151
589058951986573,2,33123217,17783869
584781106748291,2,26170219,22345289
479186415618763,2,18696163,25630201
740845748125471,2,28187441,26282831
878103296572781,2,33509603,26204527
357794300692541,2,16984087,21066443
1007761639653319,2,30749639,32773121
400395751805999,2,16916519,23668921
492308699733163,2,25060391,19644893
687002691328981,2,30218917,22734193
686659434729299,2,33000277,20807687
412219361707409,2,24464497,16849697
538868041108127,2,18704041,28810247
763149641057417,2,23068027,33082571
513716369504593,2,21470047,23927119
329525181075911,2,16984049,19402039
467287979303759,2,18174229,25711571
848962927203187,2,28615817,29667611
777125912547763,2,26886511,28903933
937762750632307,2,28551323,32844809
573920109118799,2,17424721,32937119
679897817037809,2,29405029,23121821
563382849181343,2,30054239,18745537
418715204780921,2,23951231,17481991
641898338022307,2,30050617,21360571
642835587616757,2,29967241,21451277
485059579179313,2,24846893,19521941
312905994311263,2,17507443,17872741
580582516887487,2,32697617,17756111
942686039196227,2,31551853,29877359
707073796097579,2,27018911,26169589
495625261099901,2,18335923,27030287
589690804751927,2,22432001,26287927
523582777531201,2,26733251,19585451
352591253397413,2,20841211,16917983
332712196334173,2,17474537,19039829
860805852117247,2,26814503,32102249
557821993170613,2,30416803,18339271
413069898315017,2,17958203,23001739
589771957723867,2,30839957,19123631
527557091174497,2,25011991,21092167
438969123047993,2,21290219,20618347
372500226123307,2,20133479,18501533
591473009202113,2,17713853,33390421
704018535478723,2,29905199,23541677
481423658607637,2,17662217,27257261
514940701008091,2,25567349,20140559
408851832086011,2,19479833,20988467
946041185933161,2,28248887,33489503
564563650002067,2,17659591,31969237
714429250400081,2,21565447,33128423
569171433927209,2,27655429,20580821
697130968541663,2,32367989,21537667
565219869485213,2,17962039,31467467
958390487675591,2,31627927,30302033
585776292383299,2,19284907,30374857
520194342240827,2,23590843,22050689
626958945561601,2,25907327,24200063
475321727481281,2,19381337,24524713
463535429413201,2,20844667,22237603
791063919971719,2,26900651,29406869
810200632135913,2,24806797,32660429
476466101559389,2,19448389,24499001
414065663374537,2,19120271,21655847
513584337556001,2,25959251,19784251
555855134260103,2,19887449,27950047
806908671985243,2,29515933,27338071
500411975056969,2,16889519,29628551
866274488445523,2,28549361,30343043
429989926949087,2,25425539,16911733
490961943822877,2,21172961,23188157
351868819007581,2,18933113,18584837
514906981803307,2,19853413,25935439
544820020934351,2,17528983,31081097
428717760876481,2,23496301,18246181
947010633527653,2,28509287,33217619
815981788653497,2,27853247,29295751
375075755810491,2,19638709,19098799
605605701455791,2,31564501,19186291
406636658612461,2,16789207,24220123
915029014755971,2,31463941,29081831
608514316284659,2,33475157,18178087
701138383948357,2,26355127,26603491
445606126646971,2,25404601,17540371
1058825641993897,2,31594097,33513401
466844804840213,2,21908141,21309193
698231383955381,2,23268743,30007267
405568651090783,2,23736061,17086603
396509097233471,2,18760627,21135173
637482817966487,2,25107779,25389853
596419374357799,2,25745641,23165839
643665245047157,2,31119259,20683823
453381455146199,2,24462923,18533413
650725571611153,2,25556623,25462111
662402829885271,2,21083989,31417339
956819047291099,2,31599431,30279629
876904794375293,2,26659687,32892539
935224830593981,2,30095137,31075613
449487208005911,2,19386449,23185639
1053584211903337,2,31632857,33306641
442032609427151,2,20855117,21195403
1034391350422543,2,31863583,32463121
786390750886501,2,26272391,29932211
593359978055881,2,28579997,20761373
441771552681161,2,24281849,18193489
412357812813127,2,22115377,18645751
630446078224537,2,25143197,25074221
918653401028309,2,27913001,32911309
934242709933151,2,32995541,28314211
747832784780959,2,27746899,26951941
863840421662783,2,27443813,31476691
528922983728123,2,22637707,23364689
572167711487219,2,24623279,23236861
713248792845619,2,22751903,31348973
620650966046563,2,22619599,27438637
620647787323601,2,29807047,20822183
500779125272897,2,28145203,17792699
605836811188573,2,24935089,24296557
806632957765777,2,33005239,24439543
801555050722807,2,24367669,32894203
447009699505177,2,21117347,21167891
827936729646193,2,27398279,30218567
417109008919007,2,19060313,21883639
636095287850501,2,29895881,21277021
615938652852907,2,27317443,22547449
488693921647013,2,22559029,21662897
557820754555013,2,19370383,28797611
574777247573261,2,23200757,24774073
742286049270959,2,24219731,30647989
656646504519917,2,30724963,21371759
442599141851071,2,22954769,19281359
569525610851269,2,29570503,19259923
422320574015411,2,21745799,19420789
988556580814199,2,32922347,30026917
453908503621217,2,17336233,26182649
706802536995307,2,31685833,22306579
428793485511397,2,18022007,23792771
917738461337407,2,28921883,31731629
791079233932651,2,30832993,25656907
441109055717081,2,22635709,19487309
395383745978833,2,17817937,22190209
974510295967751,2,29712217,32798303
329112791667833,2,17935129,18350177
550468443425779,2,18649537,29516467
356051774119471,2,20139109,17679619
471957681445051,2,17523119,26933429
406148205758773,2,19817731,20494183
729034839812707,2,26692313,27312539
957156562896799,2,29203253,32775683
718669839032051,2,21829319,32922229
352663466709167,2,17522321,20126527
733183146390481,2,21944521,33410761
788597483327431,2,25632457,30765583
657166531361023,2,30604109,21473147
523648379584709,2,21982951,23820659
690133363713401,2,20603389,33496109
702790525041881,2,29680613,23678437
591291269803459,2,23950999,24687541
484564278776561,2,19308683,25095667
662889336476251,2,29969047,22119133
803722651810367,2,27424013,29307259
432544731188299,2,18239251,23715049
532742166132779,2,21570499,24697721
641114814764969,2,23618027,27145147
786503204797313,2,23705309,33178357
534048333005969,2,17036473,31347353
750183803049991,2,28675943,26160737
582629977264529,2,19498697,29880457
813907511637041,2,33543929,24263929
432851774985599,2,17495773,24740363
725090874474643,2,26756497,27099619
927417718584011,2,33339347,27817513
412353627913147,2,19514251,21130897
1112627725948163,2,33334163,33378001
765721961180023,2,33352687,22958329
616074047803931,2,20693381,29771551
723463707260663,2,21855521,33102103
478357056893743,2,19501501,24529243
562709768472881,2,30804503,18267127
840206182163297,2,31184261,26943277
455813335887353,2,19617841,23234633
497466813164239,2,20865329,23841791
553516132613581,2,24205711,22867171
377375250867481,2,18289151,20633831
619083945691331,2,22277867,27789193
818356321781881,2,28009049,29217569
291541409951801,2,17224367,16926103
464966748892081,2,26135381,17790701
775375581002333,2,25299821,30647473
542238135981821,2,30044471,18047851
421499645597413,2,20569187,20491799
639078975965029,2,30807157,20744497
384402426497149,2,19779533,19434353
702529984259507,2,28323047,24804181
539870489199631,2,22999901,23472731
527576283278111,2,23089679,22849009
725348782277687,2,28064651,25845637
727109516783057,2,28864499,25190443
780330268221169,2,24889021,31352389
455047786025029,2,18081853,25165993
539342816919859,2,29086567,18542677
475450694980351,2,27251857,17446543
605999205347779,2,22930559,26427581
480016486934057,2,20578009,23326673
314696666074213,2,17261801,18230813
449564613490877,2,20309489,22135693
1077713779527059,2,32641019,33017161
352075112033933,2,19345253,18199561
463763139264059,2,26387299,17575241
903765537515587,2,32885857,27481891
892864979052583,2,29370973,30399571
729502624533367,2,28602617,25504751
991520749966273,2,32685043,30335611
379189279116239,2,17448617,21731767
758491926174943,2,23829737,31829639
794983020823787,2,24520471,32421197
775562989508227,2,29083001,26667227
525891276207599,2,24531439,21437441
996153743644949,2,30698573,32449513
789263940304349,2,32891977,23995637
488190237259499,2,20640437,23652127
647254777133981,2,30208621,21426161
479402399218081,2,22915219,20920699
488609687806763,2,25435951,19209413
462944274324901,2,19866787,23302423
571759581145811,2,23033977,24822443
329746599565937,2,17129657,19250041
413530588788637,2,19149253,21595129
529243052577697,2,29018113,18238369
738656613185497,2,30269563,24402619
356495851489651,2,18389299,19386049
576533756469287,2,22556137,25559951
727996860490639,2,22100641,32940079
496573122914833,2,20760797,23918789
505713924058097,2,19843427,25485211
560026497439841,2,20250469,27654989
754331695951819,2,32691427,23074297
533061136076851,2,31005899,17192249
589633349102761,2,20417143,28879327
687069331895591,2,22007407,31219913
464693266867519,2,18554141,25045259
615054062009741,2,21639367,28422923
571876644689509,2,18137993,31529213
420057912138889,2,19092041,22001729
441427668482513,2,18139523,24335131
408611249875099,2,23614243,17303593
413235822442433,2,16882091,24477763
728991409366439,2,25137601,29000039
462335022604909,2,16867121,27410429
605899707077867,2,25452443,23805169
787328917663139,2,25005553,31486163
832467555593507,2,32044517,25978471
557433510791089,2,23996689,23229601
395772620328227,2,18629869,21243983
651293037124661,2,20487569,31789669
972545318192533,2,29241439,33259147
553327944160477,2,21152093,26159489
701602908793337,2,25274063,27759799
345700949821427,2,17441833,19820219
564411884230651,2,30189281,18695771
377574934665431,2,18262081,20675351
472079451049021,2,18539399,25463579
1063592705754577,2,33268993,31969489
702911350839911,2,31707491,22168621
879856898572783,2,27690557,31774619
479623136182847,2,23545891,20369717
323363404032329,2,18453151,17523479
429809028062083,2,24478577,17558579
704596936506667,2,21968431,32073157
708835008022241,2,25271941,28048301
816134056709189,2,30574169,26693581
500340405554039,2,29611669,16896731
644816526672937,2,30744209,20973593
920536963717607,2,29511343,31192649
493515582324487,2,23599603,20912029
951259413466183,2,28382821,33515323
524756011161527,2,19378393,27079439
686089335546821,2,22617137,30334933
476523358592339,2,22518889,21161051
766700619467521,2,32943089,23273489
638081572431851,2,27887999,22880149
868396422533071,2,32330293,26860147
1030133543233723,2,32039963,32151521
815870833853927,2,31005517,26313731
595945874007503,2,29560709,20160067
725001419116907,2,33492139,21646913
870635347538791,2,27210551,31996241
682550439391409,2,31623373,21583733
880243502955043,2,30210797,29136719
921563499639857,2,27518837,33488461
713464941351553,2,27446173,25995061
842770772484227,2,32109251,26246977
709547121250021,2,21308431,33298891
782543925422767,2,26453629,29581723
552343956525077,2,19797989,27898993
655965615404929,2,31862407,20587447
655999695408919,2,23555683,27848893
500670997839409,2,21688873,23084233
869552068987157,2,27878119,31191203
661380088557673,2,33029483,20023931
386273372635589,2,20102029,19215641
660041194501933,2,27293807,24182819
833726993312711,2,28107913,29661647
494422443103219,2,18458057,26786267
360021095397871,2,19702009,18273319
757142350886791,2,26729279,28326329
549040123612403,2,19693307,27879529
737193203373043,2,28270037,26076839
580463184595033,2,26607127,21816079
612550085337299,2,26404793,23198443
836116100995403,2,31882349,26225047
548213353993477,2,19175341,28589497
581966361310277,2,31009259,18767503
655732318763803,2,30012881,21848363
673908732682103,2,24149611,27905573
604517267709143,2,24111911,25071313
545065838264921,2,29724029,18337549
697898600898833,2,22184147,31459339
888047482274857,2,33011213,26901389
335505585774809,2,18683143,17957663
430205815364617,2,18773533,22915549
317058576709319,2,17759491,17852909
453336417490703,2,23102809,19622567
544710528876421,2,25596841,21280381
787509193939649,2,26218939,30035891
379138796056549,2,18070379,20981231
821484349652081,2,26199911,31354471
520286503457099,2,19790591,26289589
925833465308071,2,29535553,31346407
373664020205533,2,21313759,17531587
665815877528447,2,23718917,28071091
829581724063853,2,32671159,25391867
636659171382331,2,24046499,26476169
787958594550019,2,31810169,24770651
565679245834979,2,22918639,24682061
663516723114103,2,26906423,24660161
448371848726719,2,19895657,22536167
841920540440059,2,26704339,31527481
688806020071627,2,29676137,23210771
345177485943557,2,19797619,17435303
678122815432597,2,26386879,25699243
435394542286757,2,19812791,21975427
940561919400283,2,31100561,30242603
583895897206931,2,30439993,19181867
408525215032211,2,20879303,19566037
857235104712653,2,31759309,26991617
341179772574299,2,17418881,19586779
450396085550759,2,25431151,17710409
779144453158277,2,27661819,28166783
552867114705107,2,23235419,23794153
943886692143893,2,30188453,31266481
556849799155291,2,18659341,29842951
342153762061549,2,19626821,17432969
556348415355107,2,31544657,17636851
738257302895753,2,28276543,26108471
719059890998621,2,24060791,29885131
811084305287171,2,29313829,27668999
480289683782999,2,20884373,22997563
354757028746369,2,17167897,20663977
510036303504851,2,20579281,24783971
408980682896183,2,18942809,21590287
855489979112981,2,31063427,27540103
421790453946487,2,19360391,21786257
730849878840209,2,23407151,31223359
481566405572849,2,21857993,22031593
903712774821607,2,28456159,31758073
325792309860481,2,17006807,19156583
539361024264497,2,19205269,28084013
956558788054781,2,30551419,31309799
636925986127267,2,21152917,30110551
676542730336511,2,20317723,33298157
445368657356033,2,26109389,17057797
653655893968501,2,22325287,29278723
716332767343909,2,33165091,21598999
408096608140733,2,18281111,22323403
1033979559120407,2,31175917,33165971
1035795669949471,2,32667709,31707019
700017047414879,2,27275119,25665041
635104581318377,2,19347077,32826901
484744322999897,2,22100761,21933377
953799115372849,2,30244433,31536353
838947759636061,2,26875067,31216583
640450287364607,2,26278589,24371563
514993624747373,2,21806803,23616191
602022233680433,2,21093833,28540201
644285490905711,2,24821737,25956503
495596204381353,2,25034677,19796389
481480718074619,2,22925543,21001933
791928062912939,2,30276749,26156311
581745973277699,2,17608793,33037243
538408259954701,2,30833027,17462063
640254350722187,2,28311863,22614349
912353050702183,2,30476701,29936083
437503599916543,2,22681751,19288793
403653923090993,2,17065987,23652539
894948287728067,2,28314739,31607153
672167932252247,2,29750299,22593653
491638914024619,2,25653049,19164931
511260932222129,2,28732001,17794129
347253937283609,2,19483439,17823031
423423270810797,2,23770361,17813077
572822778652517,2,33450523,17124479
522503034254561,2,17859497,29256313
439624623205583,2,21885407,20087569
624176721962869,2,29159521,21405589
643674807146663,2,22484699,28627237
618414808874179,2,18627397,33199207
422690484751627,2,16911733,24993919
792295621091593,2,24489463,32352511
920175628404467,2,32863393,28000019
777636210150841,2,33214859,23412299
915890054975513,2,30741371,29793403
676897819341721,2,28799051,23504171
795860915229119,2,24875813,31993363
662478211495433,2,21968279,30156127
383074602122573,2,18146399,21110227
596942090041081,2,24886481,23986601
407234504103733,2,22103399,18424067
452270343232259,2,19653521,23012179
600370398630683,2,18453727,32533829
460863276801541,2,17782319,25916939
819158009096593,2,25463563,32169811
639442018225597,2,27768817,23027341
394675183220729,2,18675187,21133667
501196246068667,2,23914571,20957777
681922942358821,2,21684191,31447931
328664515423061,2,17148721,19165541
742206239946091,2,27097769,27389939
416955710853791,2,19474523,21410317
320448529544093,2,18097577,17706709
930692658019519,2,31655471,29400689
709211081219737,2,32460709,21848293
953745806332681,2,31817629,29975389
396521422940579,2,18156427,21839177
540945800465171,2,22579273,23957627
643401576835781,2,28763951,22368331
554877028169161,2,31311547,17721163
659362199457571,2,32902087,20040133
469914594663097,2,23269007,20194871
495491178100487,2,25248649,19624463
1060348179690391,2,33139121,31996871
738588608148551,2,23171299,31875149
714708545537227,2,25102919,28471133
635446123950863,2,21473351,29592313
963450878884321,2,32651791,29506831
569350327073393,2,21409847,26592919
584110534154267,2,27990269,20868343
726154197953029,2,21699397,33464257
535091474758037,2,24871943,21513859
390121338963277,2,22146583,17615419
501734541105449,2,23787931,21091979
537419631073687,2,20378233,26372239
469267851604403,2,19389289,24202427
594696641168921,2,19255927,30883823
295753533076783,2,17109593,17285831
735106469849903,2,25373653,28971251
499971076263907,2,26735459,18700673
571957361334383,2,23503013,24335491
618343270991489,2,18928843,32666723
503526139080337,2,21345809,23588993
655672959498023,2,29739173,22047451
811190021151463,2,26719207,30359809
894921897396599,2,30440681,29398879
611535896694269,2,25863263,23644963
863500993474081,2,31385933,27512357
714144242678177,2,29595169,24130433
651931959677363,2,29084171,22415353
597741955345891,2,17977133,33250127
775204942164241,2,27079037,28627493
632588843805643,2,23767201,26616043
894131186459363,2,30439867,29373689
530340644493463,2,28500727,18607969
297520482316931,2,17447173,17052647
746509915622153,2,28138597,26529749
749782647872627,2,23220187,32290121
599415940963031,2,32094199,18676769
938606949546493,2,29988551,31298843
637463874137837,2,31232293,20410409
417280548611137,2,16830497,24793121
684810265370113,2,20457487,33474799
682390637148007,2,32991983,20683529
515587976029223,2,19491431,26452033
580771269839557,2,20976061,27687337
550282212312913,2,26922809,20439257
843165782443669,2,30422167,27715507
692972412261341,2,21433961,32330581
880543577433017,2,31328809,28106513
665514603329201,2,28879483,23044547
616272760284481,2,25198703,24456527
378864466001449,2,20066909,18880061
646472178151169,2,21367111,30255479
820971178290311,2,24544739,33447949
689269882744549,2,22325629,30873481
939549645441061,2,32653237,28773553
674107248075601,2,22553359,29889439
531362581927537,2,26103991,20355607
341501981588069,2,18663341,18298009
833038318000907,2,31056763,26823089
991073942181307,2,30250999,32761693
663003139519459,2,24367883,27208073
601525565275007,2,21380423,28134409
721120034551559,2,28714487,25113457
468691416174389,2,21589459,21709271
1002363283295291,2,32361877,30973583
425594802172879,2,20488129,20772751
539773660080043,2,20228639,26683637
603782180255531,2,22427653,26921327
562316986349203,2,31584431,17803613
364806296955229,2,18403663,19822483
593964050325203,2,19962841,29753483
868388847742589,2,31613053,27469313
515161662119527,2,24221597,21268691
659839035197633,2,25477897,25898489
494880883174487,2,25877977,19123631
405319078011961,2,23021837,17605853
532868581009357,2,17473219,30496303
843396147504457,2,27940961,30184937
509428579040141,2,27430063,18571907
528089997905087,2,19558933,26999939
677337268892663,2,24577549,27559187
543832354107557,2,19332083,28131079
842085416293271,2,30341341,27753731
574884077953307,2,27820603,20663969
723061794092273,2,30371219,23807467
291545513790127,2,16978583,17171369
778883387601013,2,25240693,30858241
927876075421067,2,29606407,31340381
649896111864313,2,27236389,23861317
486112604185783,2,17315303,28074161
703615298415457,2,25061401,28075657
619912140223217,2,19074529,32499473
770389462397777,2,24584177,31336801
699997687464167,2,24710207,28328281
742280147598127,2,32334977,22955951
572399555930131,2,21586151,26516981
1069650151443311,2,32675737,32735303
537052092941417,2,25313669,21215893
432170069957531,2,20768873,20808547
618031348769657,2,29909107,20663651
914782700100457,2,31452283,29084779
720693602262677,2,24416141,29517097
507545397013513,2,18643423,27223831
709956289126429,2,24177259,29364631
1019205001446469,2,31393751,32465219
597065747354773,2,24024017,24852869
854566684811863,2,25601603,33379421
633693640482079,2,25601153,24752543
746237964418663,2,28682167,26017489
759598597779809,2,29336453,25892653
549494928550609,2,32186237,17072357
549254941194941,2,23783251,23094191
940468801951787,2,29570017,31804811
684428508558283,2,26798699,25539617
468200050078601,2,25741363,18188627
789788044096687,2,27081589,29163283
1027407439572131,2,32987567,31145293
1020443743378469,2,31053821,32860489
483399761681047,2,20393299,23703853
497877088320299,2,21032993,23671243
420593118083927,2,24911797,16883291
603477784038541,2,21343243,28274887
489593464739959,2,24237659,20199701
531482708304137,2,20432851,26011187
305963122653281,2,17995141,17002541
505526670909989,2,27053779,18685991
533529581365813,2,23934067,22291639
404682781805839,2,19521353,20730263
538963825735781,2,30994279,17389139
483533057137133,2,19958957,24226369
352899639646769,2,20208817,17462657
552894098541989,2,21592661,25605649
626699056141381,2,20172037,31067713
480948175447093,2,20676919,23260147
542491006999901,2,24288587,22335223
1039435215438173,2,31805341,32681153
843912949272287,2,25993817,32465911
984878217103579,2,29826509,33020231
700493112136327,2,24102293,29063339
788867781496651,2,28134137,28039523
899240549048263,2,32945527,27294769
554470203621241,2,21265301,26073941
562603931874223,2,18165467,30971069
738976839576257,2,22310329,33122633
738761120557223,2,27427091,26935453
712309442280221,2,31098791,22904731
729556390921877,2,30321607,24060611
468409609695331,2,20889613,22423087
468993569316473,2,27257653,17205941
399941086382041,2,22563103,17725447
767607419713063,2,27900953,27511871
755497511636107,2,29156177,25912091
590816957498861,2,19082909,30960529
926950052851969,2,30185759,30708191
664852229234983,2,24645221,26976923
701371911954277,2,33545459,20908103
677315964618833,2,30773047,22010039
552890628065129,2,20160001,27425129
466077710115821,2,17414057,26764453
505181912138237,2,20301623,24883819
480577489916023,2,23700587,20277029
570279884801923,2,27022561,21103843
665785415129897,2,32302129,20611193
952123458554711,2,32897317,28942283
631559883829507,2,20730421,30465367
458768759101087,2,24598807,18650041
504396484641397,2,27668171,18230207
906120905756513,2,27596381,32834773
795397413407629,2,30669953,25934093
667048892261441,2,20609707,32365763
433436308899037,2,22808273,19003469
670073972891501,2,23222141,28854961
670140099468421,2,31917563,20995967
489744747936397,2,17823787,27477031
751758285061691,2,23102341,32540351
577923405304769,2,29873177,19345897
527163677527913,2,28421311,18548183
689771820942179,2,21275197,32421407
513584600954731,2,20681879,24832589
425768285171293,2,23918501,17800793
458870828614999,2,25643581,17894179
900594757581929,2,29708009,30314881
762923040632201,2,28033739,27214459
473918272110289,2,27000587,17552147
411891950129609,2,23732123,17355883
374986421771831,2,18355537,20429063
686030447202923,2,30369817,22589219
981135857491651,2,30567373,32097487
